# verb build 2026-08-16T071348Z
# cut by cut-verb-build.sh from github.com/hf7y on runnervmzvulz
# 34 verb(s), 12 project(s). Immutable: install this by id, never by branch.
# registry: 17 project(s) carrying .agent-project on their default branch.
# A PROJECT is not the same set as a repo (46 non-archived here) nor as a
# verb declarer (12): chezz is registered and declares nothing. Read this
# block, not `gh repo list`, when you need "what projects exist".
# registry	chezz
# registry	baudin
# registry	wtul
# registry	scheduler
# registry	gardien
# registry	abletim
# registry	bibliothecaire
# registry	crt
# registry	ecosim
# registry	groc-mangr
# registry	nine-speakers
# registry	realisateur
# registry	secretaire
# registry	senechal
# registry	sequestria
# registry	vim-arcade
# registry	front-door
# 15 name(s) on a bashified branch are NOT in this build. NOT-A-VERB rows
# are recorded judgements (not-a-verb.tsv); HALF-DECLARED rows are unresolved defects.
# NOT-A-VERB	bibliothecaire	page92.py	a bounded public-domain scraper and gallery builder; its own docstring is its interface, and lib/verb-set.sh + cut-verb-build.sh both already cite it as the canonical "executable, no page, correctly not a verb"
# NOT-A-VERB	ecosim	ecosim-sensor	an instrument behind ecosim's actual verb `sonde`, not a door of its own -- Zach, 2026-08-11: "ecosim-sensor and ecosim-sweep are not verbs. ecosim's verb is sonde." It is machine-facing by construction: data on stdout, status-first lines so `grep '^BLIND'` works, stable fields so `awk` works, and Monitoring Plugins exit codes in which `--help` EXITS 3, not 0. A verb whose --help exits 3 fails the verb contract outright, which is mechanical confirmation of the judgement rather than a second opinion about it.
# NOT-A-VERB	ecosim	ecosim-sensor-tick.sh	cron wrapper, owned by realisateur, not by ecosim: "Wiring, owned by realisateur ... for a sensor suite owned by ecosim". It exists so a bare cron line cannot get 2>&1 ordering wrong
# NOT-A-VERB	ecosim	ecosim-sweep	the unattended one-pass driver over those instruments, run by a clock and read by a log, never typed -- same Zach ruling of 2026-08-11. Its contract is an aggregated severity (0 clean / 1 warn / 2 crit / 3 blind, BLIND beating CRIT), which is a thing a cron line consumes, not a thing a person asks for. `sonde` remains ecosim's one door.
# NOT-A-VERB	ecosim	migration-watch.py	a one-purpose instrument for the mandark -> dexter migration: "OBSERVER ONLY ... writes nothing outside this repo, and cannot halt, gate or block a move"
# NOT-A-VERB	ecosim	silence-audit.sh	the ecosystem's null-discriminator lint, run by realisateur's own copy of it; "offline-first (zero AI), writes nothing, exits 0 unless --strict"
# NOT-A-VERB	gardien	ecosystem-archive.sh	archives the mandark agent-ecosystem set onto one removable exFAT drive; a hand-run operation with a restore-and-diff witness, not a name anyone types expecting a verb
# NOT-A-VERB	realisateur	closeout-lint.sh	same shape: the implementation behind `epluche closeout-lint`, carried by #191. Its caller is a session close, never a person choosing a command by that name.
# NOT-A-VERB	realisateur	hygiene-lint.sh	the implementation `epluche hygiene-lint` execs, carried onto realisateur's bashified branch by hf7y/realisateur#191 so the verb needs no checkout. Nobody types `hygiene-lint.sh`; they type `epluche hygiene-lint`. It travels in the build to sit BESIDE bin/epluche, not to be on PATH.
# NOT-A-VERB	realisateur	precipitation-scan.sh	the implementation behind `arpente precipitation-scan`, carried by #191. Note bin/precipitation-scan.sh ALSO has a row in bin/lib/not-a-spend.tsv -- the two ledgers answer different questions, and a carried implementation that names a vendor needs both.
# NOT-A-VERB	realisateur	reach-lint.sh	same shape: the implementation behind `epluche reach-lint`, carried by #191.
# NOT-A-VERB	scheduler	dose-project.sh	the implementation `bin/dose` execs for its project form, not a name anyone types: `dose ecosim`, never `dose-project.sh ecosim`. It travels on bashified only so the build carries it BESIDE bin/dose, which is what lets $SELF find it with no scheduler checkout and no exposure to hf7y/scheduler#99 -- see the dispatch comment in bin/dose. A man page would put it on PATH as a verb, which is precisely what it must not be.
# NOT-A-VERB	scheduler	freeze-check.sh	the migration abort handle `dose freeze-check` execs, carried onto bashified by hf7y/scheduler#123 so the dispatch path needs no checkout. Nobody types `freeze-check.sh`; they type `dose freeze-check`, and schedule/FREEZE is the thing a human actually edits. It travels in the build to be BESIDE bin/dose, not to be on PATH.
# NOT-A-VERB	scheduler	usage-paced-runner.sh	the dispatcher itself, carried by hf7y/scheduler#123. It is invoked by a cron tick, not by a human -- and it SPENDS, so putting it on PATH under its own name would give every account a one-word way to start dispatching. `dose` is the door; this is the engine behind it.
# NOT-A-VERB	scheduler	verdict.sh	the verdict reader/writer behind `dose verdict`, carried by hf7y/scheduler#123. Its callers are the dispatcher and a project's own brief, never a person at a prompt -- and its whole contract is an exit code (0 DONE / 1 NOT-DONE / 3 GAVE-UP) consumed by a script, which is the shape of an internal rather than a door.
# project	verb	sha	repo_url
baudin	loge	c6299dd878acf79e2cab61306107efdd437f12fd	https://github.com/hf7y/baudin.git
bibliothecaire	accroche	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	consulte	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	cueille	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	fonde	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	glane	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	range	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	trie	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	verse	08746f1e1b3067e42e6048482368467e86c5963f	https://github.com/hf7y/bibliothecaire.git
crt	sonne	47ef5531c5664cf27a28e52a41b8336d0b189edf	https://github.com/hf7y/crt.git
ecosim	sonde	2e31bac5b9624a87c06f0e83793cfca9382badac	https://github.com/hf7y/ecosim.git
gardien	fauche	d4adcd5bf681bb17e67493830ecf3c2237a68d76	https://github.com/hf7y/gardien.git
gardien	garde	d4adcd5bf681bb17e67493830ecf3c2237a68d76	https://github.com/hf7y/gardien.git
gardien	transplante	d4adcd5bf681bb17e67493830ecf3c2237a68d76	https://github.com/hf7y/gardien.git
groc-mangr	mange	7d37aefd285167956c173938880fe04cf3a8ea10	https://github.com/hf7y/groc-mangr.git
nine-speakers	chante	7e2319e5d4f800578a4c564f88e74182ffe1b562	https://github.com/hf7y/nine-speakers.git
realisateur	arpente	39d428aaed9802c098b9befd5424302934bef93e	https://github.com/hf7y/realisateur.git
realisateur	epluche	39d428aaed9802c098b9befd5424302934bef93e	https://github.com/hf7y/realisateur.git
realisateur	gh	39d428aaed9802c098b9befd5424302934bef93e	https://github.com/hf7y/realisateur.git
realisateur	juge	39d428aaed9802c098b9befd5424302934bef93e	https://github.com/hf7y/realisateur.git
scheduler	arme	7f6d142602a0129aad4d31e8632d166c31a511d2	https://github.com/hf7y/scheduler.git
scheduler	dose	7f6d142602a0129aad4d31e8632d166c31a511d2	https://github.com/hf7y/scheduler.git
scheduler	jauge	7f6d142602a0129aad4d31e8632d166c31a511d2	https://github.com/hf7y/scheduler.git
scheduler	rapporte	7f6d142602a0129aad4d31e8632d166c31a511d2	https://github.com/hf7y/scheduler.git
scheduler	relis	7f6d142602a0129aad4d31e8632d166c31a511d2	https://github.com/hf7y/scheduler.git
senechal	ausculte	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	debarrasse	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	installe	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	lance	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	recense	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	veille	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
sequestria	capte	dfb478e066259f1f7311cb17bf10d1ca29026413	https://github.com/hf7y/sequestria.git
vim-arcade	entraine	d437741661df8831bfd9f0bda17fb6b6355def8d	https://github.com/hf7y/vim-arcade.git
vim-arcade	vim-arcade	d437741661df8831bfd9f0bda17fb6b6355def8d	https://github.com/hf7y/vim-arcade.git
