# verb build 2026-08-22T064017Z
# cut by cut-verb-build.sh from github.com/hf7y on runnervm76f27
# 19 verb(s), 8 project(s). Immutable: install this by id, never by branch.
# registry: 17 project(s) carrying .agent-project on their default branch.
# A PROJECT is not the same set as a repo (46 non-archived here) nor as a
# verb declarer (12): chezz is registered and declares nothing. Read this
# block, not `gh repo list`, when you need "what projects exist".
# registry	chezz
# registry	baudin
# registry	wtul
# registry	scheduler
# registry	gardien
# registry	abletim
# registry	bibliothecaire
# registry	crt
# registry	ecosim
# registry	groc-mangr
# registry	nine-speakers
# registry	realisateur
# registry	secretaire
# registry	senechal
# registry	sequestria
# registry	vim-arcade
# registry	front-door
# 12 name(s) on a bashified branch are NOT in this build. NOT-A-VERB rows
# are recorded judgements (not-a-verb.tsv); HALF-DECLARED rows are unresolved defects.
# NOT-A-VERB	bibliothecaire	page92.py	a bounded public-domain scraper and gallery builder; its own docstring is its interface, and lib/verb-set.sh + cut-verb-build.sh both already cite it as the canonical "executable, no page, correctly not a verb"
# NOT-A-VERB	ecosim	ecosim-sensor	an instrument behind ecosim's actual verb `sonde`, not a door of its own -- Zach, 2026-08-11: "ecosim-sensor and ecosim-sweep are not verbs. ecosim's verb is sonde." It is machine-facing by construction: data on stdout, status-first lines so `grep '^BLIND'` works, stable fields so `awk` works, and Monitoring Plugins exit codes in which `--help` EXITS 3, not 0. A verb whose --help exits 3 fails the verb contract outright, which is mechanical confirmation of the judgement rather than a second opinion about it.
# NOT-A-VERB	ecosim	ecosim-sensor-tick.sh	cron wrapper for the sensor suite it serves; moved out of realisateur's own bin/ into ecosim's (#49), so the ownership the row's name implies now matches where the file lives. It exists so a bare cron line cannot get 2>&1 ordering wrong
# NOT-A-VERB	ecosim	ecosim-sweep	the unattended one-pass driver over those instruments, run by a clock and read by a log, never typed -- same Zach ruling of 2026-08-11. Its contract is an aggregated severity (0 clean / 1 warn / 2 crit / 3 blind, BLIND beating CRIT), which is a thing a cron line consumes, not a thing a person asks for. `sonde` remains ecosim's one door.
# NOT-A-VERB	ecosim	migration-watch.py	a one-purpose instrument for the mandark -> dexter migration: "OBSERVER ONLY ... writes nothing outside this repo, and cannot halt, gate or block a move"
# NOT-A-VERB	ecosim	silence-audit.sh	the ecosystem's null-discriminator lint, run by realisateur's own copy of it; "offline-first (zero AI), writes nothing, exits 0 unless --strict"
# NOT-A-VERB	gardien	ecosystem-archive.sh	archives the mandark agent-ecosystem set onto one removable exFAT drive; a hand-run operation with a restore-and-diff witness, not a name anyone types expecting a verb
# NOT-A-VERB	scheduler	dose-project.sh	the implementation `bin/dose` execs for its project form, not a name anyone types: `dose ecosim`, never `dose-project.sh ecosim`. It travels on bashified only so the build carries it BESIDE bin/dose, which is what lets $SELF find it with no scheduler checkout and no exposure to hf7y/scheduler#99 -- see the dispatch comment in bin/dose. A man page would put it on PATH as a verb, which is precisely what it must not be.
# NOT-A-VERB	scheduler	freeze-check.sh	the migration abort handle `dose freeze-check` execs, carried onto bashified by hf7y/scheduler#123 so the dispatch path needs no checkout. Nobody types `freeze-check.sh`; they type `dose freeze-check`, and schedule/FREEZE is the thing a human actually edits. It travels in the build to be BESIDE bin/dose, not to be on PATH.
# NOT-A-VERB	scheduler	tempo.sh	the pace regulator behind the dispatcher, not a door: its only caller is bin/usage-paced-runner.sh ("bin/tempo.sh decides how many of those asks become dispatches"), and `dose` names no `tempo` subcommand. Same shape as usage-paced-runner.sh above -- it travels on bashified so the dispatch path needs no scheduler checkout, not to be on PATH. Its header calls it "the thermostat's setpoint" (hf7y/scheduler#147); the knob a human actually edits is TEMPO_BASE_MIN, never this filename.
# NOT-A-VERB	scheduler	usage-paced-runner.sh	the dispatcher itself, carried by hf7y/scheduler#123. It is invoked by a cron tick, not by a human -- and it SPENDS, so putting it on PATH under its own name would give every account a one-word way to start dispatching. `dose` is the door; this is the engine behind it.
# NOT-A-VERB	scheduler	verdict.sh	the verdict reader/writer behind `dose verdict`, carried by hf7y/scheduler#123. Its callers are the dispatcher and a project's own brief, never a person at a prompt -- and its whole contract is an exit code (0 DONE / 1 NOT-DONE / 3 GAVE-UP) consumed by a script, which is the shape of an internal rather than a door.
# project	verb	sha	repo_url
bibliothecaire	consulte	c533ecc8964d12244cd72841e7fe081de52004a7	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	cueille	c533ecc8964d12244cd72841e7fe081de52004a7	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	fonde	c533ecc8964d12244cd72841e7fe081de52004a7	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	range	c533ecc8964d12244cd72841e7fe081de52004a7	https://github.com/hf7y/bibliothecaire.git
crt	demande	4ff446772202f2cdaab99b6c8f40e674090669f6	https://github.com/hf7y/crt.git
ecosim	sonde	814dbbe544bbf2fbdee4b8575f4a698db50c2d03	https://github.com/hf7y/ecosim.git
gardien	fauche	424f47f2763b44a77fef3d52b198ea5b0487e68a	https://github.com/hf7y/gardien.git
gardien	garde	424f47f2763b44a77fef3d52b198ea5b0487e68a	https://github.com/hf7y/gardien.git
realisateur	ausculte	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	check-project-busy	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	consigne	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	defere	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	discipline	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	etiquette	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	gh	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
realisateur	notify-senechal	6f664be5ee1925a8edce62f7aeccbf9aec94ac88	https://github.com/hf7y/realisateur.git
scheduler	dose	6d0d9aec28cf74f03fa3660c5782d5d9cfcec087	https://github.com/hf7y/scheduler.git
senechal	installe	e896fa4d5fb0c319b7fa3fb457827d71e9d3bd8c	https://github.com/hf7y/senechal.git
vim-arcade	vim-arcade	5958804600e3680dcbd40db0f47f051a6fcbc99a	https://github.com/hf7y/vim-arcade.git
